flight_id,flight_number,origin,destination,std,sta,aircraft_id,aircraft_type,priority_level,load_factor,is_international,is_last_flight_of_day
FL001,VJ100,SGN,HAN,2026-04-28T07:00:00,2026-04-28T09:10:00,VJ-A321,A321,1,0.91,false,false
FL002,VJ101,HAN,SGN,2026-04-28T10:00:00,2026-04-28T12:10:00,VJ-A321,A321,2,0.88,false,false
FL003,VJ102,SGN,DAD,2026-04-28T13:00:00,2026-04-28T14:20:00,VJ-A321,A321,2,0.80,false,false
FL004,VJ103,DAD,SGN,2026-04-28T15:10:00,2026-04-28T16:30:00,VJ-A321,A321,3,0.75,false,true
FL005,VJ200,SGN,DAD,2026-04-28T08:00:00,2026-04-28T09:20:00,VJ-A322,A321,2,0.77,false,false
FL006,VJ201,DAD,SGN,2026-04-28T10:20:00,2026-04-28T11:40:00,VJ-A322,A321,2,0.84,false,false
FL007,VJ202,SGN,HAN,2026-04-28T14:00:00,2026-04-28T16:10:00,VJ-A322,A321,1,0.92,false,false
FL008,VJ203,HAN,SGN,2026-04-28T19:00:00,2026-04-28T21:10:00,VJ-A322,A321,1,0.89,false,true
FL009,VJ300,SGN,PQC,2026-04-28T09:30:00,2026-04-28T10:30:00,VJ-A320,A320,3,0.70,false,false
FL010,VJ301,PQC,SGN,2026-04-28T11:20:00,2026-04-28T12:20:00,VJ-A320,A320,3,0.69,false,false
FL011,VJ302,SGN,CXR,2026-04-28T16:30:00,2026-04-28T17:40:00,VJ-A320,A320,2,0.86,false,true
FL012,VJ400,SGN,SIN,2026-04-28T13:30:00,2026-04-28T15:40:00,VJ-A323,A321,1,0.93,true,false
FL013,VJ401,SIN,SGN,2026-04-28T16:40:00,2026-04-28T18:50:00,VJ-A323,A321,1,0.90,true,true
